serial,production_date,shipment_part_serial,modem_model,modem_shipment_date
10418D1609080633,2016年/第09週,F0F249CE7640,CGNM-3550,2016/5/11
10418D1609080678,2016年/第09週,F0F249CE7670,CGNM-3550,2016/5/11
10418D1609078385,2016年/第09週,F0F249CE7690,CGNM-3550,2016/5/11
10418D1609078637,2016年/第09週,F0F249CE76A0,CGNM-3550,2016/5/11
10418D1609078940,2016年/第09週,F0F249CE76E0,CGNM-3550,2016/5/11
10418D1609082814,2016年/第09週,F0F249CE7700,CGNM-3550,2016/5/11
10418D1609077946,2016年/第09週,F0F249CE7710,CGNM-3550,2016/5/11
10418D1609078374,2016年/第09週,F0F249CE7720,CGNM-3550,2016/5/11
10418D1609080662,2016年/第09週,F0F249CE7730,CGNM-3550,2016/5/11
10418D1609010633,2016年/第09週,F0F249CE7740,CGNM-3550,2016/5/11
10418D1609085038,2016年/第09週,F0F249CE7750,CGNM-3550,2016/5/11
10418D1609080695,2016年/第09週,F0F249CE7760,CGNM-3550,2016/5/11
10418D1609080652,2016年/第09週,F0F249CE7770,CGNM-3550,2016/5/11
10418D1609011604,2016年/第09週,F0F249CE7790,CGNM-3550,2016/5/11
10418D1609080669,2016年/第09週,F0F249CE77A0,CGNM-3550,2016/5/11
10418D1609082819,2016年/第09週,F0F249CE9B40,CGNM-3550,2016/5/11
10418D1609085327,2016年/第09週,F0F249CE9BA0,CGNM-3550,2016/5/11
10418D1609078735,2016年/第09週,F0F249CE9BC0,CGNM-3550,2016/5/11
10418D1609085307,2016年/第09週,F0F249CE9BD0,CGNM-3550,2016/5/11
10418D1609080676,2016年/第09週,F0F249CE9C10,CGNM-3550,2016/5/11
10418D1609008496,2016年/第09週,F0F249CE9C30,CGNM-3550,2016/5/11
10418D1609085232,2016年/第09週,F0F249CE9C70,CGNM-3550,2016/5/11
10418D1609085200,2016年/第09週,F0F249CE9C90,CGNM-3550,2016/5/11
10418D1609077909,2016年/第09週,F0F249CE9CA0,CGNM-3550,2016/5/11
10418D1609077905,2016年/第09週,F0F249CE9CB0,CGNM-3550,2016/5/11
10418D1609008475,2016年/第09週,F0F249CE9D30,CGNM-3550,2016/5/11
10418D1609080674,2016年/第09週,F0F249CE9D40,CGNM-3550,2016/5/11
10418D1609008405,2016年/第09週,F0F249CE9D60,CGNM-3550,2016/5/11
10418D1609008432,2016年/第09週,F0F249CE9D70,CGNM-3550,2016/5/11
10418D1609082913,2016年/第09週,F0F249CE9D80,CGNM-3550,2016/5/11
10418D1609008451,2016年/第09週,F0F249CE9DD0,CGNM-3550,2016/5/11
10418D1609080655,2016年/第09週,F0F249CE9E20,CGNM-3550,2016/5/11
10418D1609077910,2016年/第09週,F0F249CEC170,CGNM-3550,2016/5/11
10418D1609077951,2016年/第09週,F0F249CEC1A0,CGNM-3550,2016/5/11
10418D1609077932,2016年/第09週,F0F249CEC1B0,CGNM-3550,2016/5/11
10418D1609085019,2016年/第09週,F0F249CEC1F0,CGNM-3550,2016/5/11
10418D1609080665,2016年/第09週,F0F249CEC210,CGNM-3550,2016/5/11
10418D1609082864,2016年/第09週,F0F249CEC270,CGNM-3550,2016/5/11
10418D1609077906,2016年/第09週,F0F249CEC2D0,CGNM-3550,2016/5/11
10418D1609011650,2016年/第09週,F0F249CEC2E0,CGNM-3550,2016/5/11
10418D1609077899,2016年/第09週,F0F249CEC320,CGNM-3550,2016/5/11
10418D1609085008,2016年/第09週,F0F249CEC330,CGNM-3550,2016/5/11
10418D1609082822,2016年/第09週,F0F249CEC350,CGNM-3550,2016/5/11
10418D1609011648,2016年/第09週,F0F249CEC370,CGNM-3550,2016/5/11
10418D1609008382,2016年/第09週,F0F249CEC390,CGNM-3550,2016/5/11
10418D1609080663,2016年/第09週,F0F249CEC3A0,CGNM-3550,2016/5/11
10418D1609077918,2016年/第09週,F0F249CEC3B0,CGNM-3550,2016/5/11
10418D1609080617,2016年/第09週,F0F249CEC3C0,CGNM-3550,2016/5/11
10418D1609077986,2016年/第09週,F0F249CEC3D0,CGNM-3550,2016/5/11
10418D1609008393,2016年/第09週,F0F249CEC3E0,CGNM-3550,2016/5/11
10418D1609080657,2016年/第09週,F0F249CEC400,CGNM-3550,2016/5/11
10418D1609080645,2016年/第09週,F0F249CEC410,CGNM-3550,2016/5/11
10418D1609085226,2016年/第09週,F0F249CEC430,CGNM-3550,2016/5/11
10418D1609085283,2016年/第09週,F0F249CEC450,CGNM-3550,2016/5/11
10418D1609013502,2016年/第09週,F0F249CEC460,CGNM-3550,2016/5/11
10418D1609082863,2016年/第09週,F0F249D005E0,CGNM-3550,2016/5/11
10418D1609014921,2016年/第09週,F0F249D02530,CGNM-3550,2016/5/11
10418D1609085375,2016年/第09週,F0F249D02540,CGNM-3550,2016/5/11
10418D1609082881,2016年/第09週,F0F249D02550,CGNM-3550,2016/5/11
10418D1609082834,2016年/第09週,F0F249D02570,CGNM-3550,2016/5/11
10418D1609085350,2016年/第09週,F0F249D02590,CGNM-3550,2016/5/11
10418D1609014830,2016年/第09週,F0F249D025A0,CGNM-3550,2016/5/11
10418D1609014827,2016年/第09週,F0F249D025B0,CGNM-3550,2016/5/11
10418D1609085302,2016年/第09週,F0F249D02600,CGNM-3550,2016/5/11
10418D1609014032,2016年/第09週,F0F249D02610,CGNM-3550,2016/5/11
10418D1609011643,2016年/第09週,F0F249D02630,CGNM-3550,2016/5/11
10418D1609011691,2016年/第09週,F0F249D02650,CGNM-3550,2016/5/11
10418D1609080136,2016年/第09週,F0F249D02670,CGNM-3550,2016/5/11
10418D1609008492,2016年/第09週,F0F249D02680,CGNM-3550,2016/5/11
10418D1609082940,2016年/第09週,F0F249D02690,CGNM-3550,2016/5/11
10418D1609085175,2016年/第09週,F0F249D026F0,CGNM-3550,2016/5/11
10418D1609082912,2016年/第09週,F0F249D02710,CGNM-3550,2016/5/11
10418D1609082922,2016年/第09週,F0F249D02720,CGNM-3550,2016/5/11
10418D1609014828,2016年/第09週,F0F249D02740,CGNM-3550,2016/5/11
10418D1609078341,2016年/第09週,F0F249D02750,CGNM-3550,2016/5/11
10418D1609080118,2016年/第09週,F0F249D02770,CGNM-3550,2016/5/11
10418D1609085158,2016年/第09週,F0F249D02780,CGNM-3550,2016/5/11
10418D1609014883,2016年/第09週,F0F249D02790,CGNM-3550,2016/5/11
10418D1609085166,2016年/第09週,F0F249D027F0,CGNM-3550,2016/5/11
10418D1609082911,2016年/第09週,F0F249D02810,CGNM-3550,2016/5/11
10418D1609011671,2016年/第09週,F0F249D02820,CGNM-3550,2016/5/11
10418D1609011614,2016年/第09週,F0F249D02830,CGNM-3550,2016/5/11
10418D1609085152,2016年/第09週,F0F249D02840,CGNM-3550,2016/5/11
10418D1609014903,2016年/第09週,F0F249D04B40,CGNM-3550,2016/5/11
10418D1609080648,2016年/第09週,F0F249D04B60,CGNM-3550,2016/5/11
10418D1609080670,2016年/第09週,F0F249D04B70,CGNM-3550,2016/5/11
10418D1609085237,2016年/第09週,F0F249D04B80,CGNM-3550,2016/5/11
10418D1609078302,2016年/第09週,F0F249D04B90,CGNM-3550,2016/5/11
10418D1609013512,2016年/第09週,F0F249D04C20,CGNM-3550,2016/5/11
10418D1609013882,2016年/第09週,F0F249D04C40,CGNM-3550,2016/5/11
10418D1609013833,2016年/第09週,F0F249D04C50,CGNM-3550,2016/5/11
10418D1609014896,2016年/第09週,F0F249D04C60,CGNM-3550,2016/5/11
10418D1609013825,2016年/第09週,F0F249D04C70,CGNM-3550,2016/5/11
10418D1609010852,2016年/第09週,F0F249D04CD0,CGNM-3550,2016/5/11
10418D1609078937,2016年/第09週,F0F249D04CE0,CGNM-3550,2016/5/11
10418D1609014850,2016年/第09週,F0F249D04CF0,CGNM-3550,2016/5/11
10418D1609014599,2016年/第09週,F0F249D04D00,CGNM-3550,2016/5/11
10418D1609014564,2016年/第09週,F0F249D04D10,CGNM-3550,2016/5/11
10418D1609010894,2016年/第09週,F0F249D04D30,CGNM-3550,2016/5/11
10418D1609014561,2016年/第09週,F0F249D04D50,CGNM-3550,2016/5/11
10418D1609014916,2016年/第09週,F0F249D04D80,CGNM-3550,2016/5/11
10418D1609013823,2016年/第09週,F0F249D04DA0,CGNM-3550,2016/5/11
10418D1609013816,2016年/第09週,F0F249D04DD0,CGNM-3550,2016/5/11
10418D1609014087,2016年/第09週,F0F249D04E00,CGNM-3550,2016/5/11
10418D1609014884,2016年/第09週,F0F249D04E20,CGNM-3550,2016/5/11
10418D1609082858,2016年/第09週,F0F249D04E30,CGNM-3550,2016/5/11
10418D1609014907,2016年/第09週,F0F249D04E50,CGNM-3550,2016/5/11
10418D1609083706,2016年/第09週,F0F249D04E70,CGNM-3550,2016/5/11
10418D1609078948,2016年/第09週,F0F249D04E90,CGNM-3550,2016/5/11
10418D1609011602,2016年/第09週,F0F249D071E0,CGNM-3550,2016/5/11
10418D1609082849,2016年/第09週,F0F249D07200,CGNM-3550,2016/5/11
10418D1609013893,2016年/第09週,F0F249D07210,CGNM-3550,2016/5/11
10418D1609011622,2016年/第09週,F0F249D07220,CGNM-3550,2016/5/11
10418D1609011668,2016年/第09週,F0F249D07230,CGNM-3550,2016/5/11
10418D1609014890,2016年/第09週,F0F249D07240,CGNM-3550,2016/5/11
10418D1609011619,2016年/第09週,F0F249D07270,CGNM-3550,2016/5/11
10418D1609014557,2016年/第09週,F0F249D07290,CGNM-3550,2016/5/11
10418D1609014860,2016年/第09週,F0F249D072B0,CGNM-3550,2016/5/11
10418D1609014064,2016年/第09週,F0F249D072E0,CGNM-3550,2016/5/11
10418D1609082921,2016年/第09週,F0F249D072F0,CGNM-3550,2016/5/11
10418D1609011630,2016年/第09週,F0F249D07300,CGNM-3550,2016/5/11
10418D1609014072,2016年/第09週,F0F249D07330,CGNM-3550,2016/5/11
10418D1609013511,2016年/第09週,F0F249D07340,CGNM-3550,2016/5/11
10418D1609010664,2016年/第09週,F0F249D07350,CGNM-3550,2016/5/11
10418D1609078396,2016年/第09週,F0F249D07360,CGNM-3550,2016/5/11
10418D1609014017,2016年/第09週,F0F249D07370,CGNM-3550,2016/5/11
10418D1609014078,2016年/第09週,F0F249D07380,CGNM-3550,2016/5/11
10418D1609014011,2016年/第09週,F0F249D07390,CGNM-3550,2016/5/11
10418D1609014077,2016年/第09週,F0F249CF3F40,CGNM-3550,2016/5/11
10418D1609082953,2016年/第09週,F0F249CF3F70,CGNM-3550,2016/5/11
10418D1609078314,2016年/第09週,F0F249CF3F90,CGNM-3550,2016/5/11
10418D1609014600,2016年/第09週,F0F249CF3FB0,CGNM-3550,2016/5/11
10418D1609010659,2016年/第09週,F0F249CF3FC0,CGNM-3550,2016/5/11
10418D1609076163,2016年/第09週,F0F249CF3FD0,CGNM-3550,2016/5/11
10418D1609014855,2016年/第09週,F0F249CF3FF0,CGNM-3550,2016/5/11
10418D1609010880,2016年/第09週,F0F249CF4020,CGNM-3550,2016/5/11
10418D1609014842,2016年/第09週,F0F249CF4030,CGNM-3550,2016/5/11
10418D1609010868,2016年/第09週,F0F249CF4040,CGNM-3550,2016/5/11
10418D1609014873,2016年/第09週,F0F249CF69B0,CGNM-3550,2016/5/11
10418D1609082997,2016年/第09週,F0F249CF69D0,CGNM-3550,2016/5/11
10418D1609014868,2016年/第09週,F0F249CF6A00,CGNM-3550,2016/5/11
10418D1609013503,2016年/第09週,F0F249CF6A10,CGNM-3550,2016/5/11
10418D1609011692,2016年/第09週,F0F249CF6A20,CGNM-3550,2016/5/11
10418D1609085386,2016年/第09週,F0F249CF6A30,CGNM-3550,2016/5/11
10418D1609014918,2016年/第09週,F0F249CF6A60,CGNM-3550,2016/5/11
10418D1609078693,2016年/第09週,F0F249CF6A70,CGNM-3550,2016/5/11
10418D1609013841,2016年/第09週,F0F249CF6A80,CGNM-3550,2016/5/11
10418D1609013835,2016年/第09週,F0F249CF6AA0,CGNM-3550,2016/5/11
10418D1609014904,2016年/第09週,F0F249CF6AD0,CGNM-3550,2016/5/11
10418D1609013898,2016年/第09週,F0F249CF6B10,CGNM-3550,2016/5/11
10418D1609013883,2016年/第09週,F0F249CF6B20,CGNM-3550,2016/5/11
10418D1609082975,2016年/第09週,F0F249CF6B30,CGNM-3550,2016/5/11
10418D1609010634,2016年/第09週,F0F249CF6B50,CGNM-3550,2016/5/11
10418D1609014836,2016年/第09週,F0F249CF6B90,CGNM-3550,2016/5/11
10418D1609014894,2016年/第09週,F0F249CF6BA0,CGNM-3550,2016/5/11
10418D1609013897,2016年/第09週,F0F249CF6BF0,CGNM-3550,2016/5/11
10418D1609010639,2016年/第09週,F0F249CF6C10,CGNM-3550,2016/5/11
10418D1609014866,2016年/第09週,F0F249CF6C20,CGNM-3550,2016/5/11
10418D1609013887,2016年/第09週,F0F249CF6C30,CGNM-3550,2016/5/11
10418D1609014577,2016年/第09週,F0F249CF6C50,CGNM-3550,2016/5/11
10418D1609078935,2016年/第09週,F0F249CF6C70,CGNM-3550,2016/5/11
10418D1609014906,2016年/第09週,F0F249CF6CF0,CGNM-3550,2016/5/11
10418D1609082828,2016年/第09週,F0F249CF9500,CGNM-3550,2016/5/11
10418D1609082818,2016年/第09週,F0F249CF9510,CGNM-3550,2016/5/11
10418D1609013819,2016年/第09週,F0F249CF9520,CGNM-3550,2016/5/11
10418D1609014716,2016年/第09週,F0F249CF9530,CGNM-3550,2016/5/11
10418D1609013832,2016年/第09週,F0F249CF9550,CGNM-3550,2016/5/11
10418D1609010627,2016年/第09週,F0F249CF9560,CGNM-3550,2016/5/11
10418D1609014092,2016年/第09週,F0F249CF9570,CGNM-3550,2016/5/11
10418D1609013507,2016年/第09週,F0F249CF9590,CGNM-3550,2016/5/11
10418D1609014574,2016年/第09週,F0F249CF95C0,CGNM-3550,2016/5/11
10418D1609082973,2016年/第09週,F0F249CF95E0,CGNM-3550,2016/5/11
10418D1609014723,2016年/第09週,F0F249CF9660,CGNM-3550,2016/5/11
10418D1609078387,2016年/第09週,F0F249CF9680,CGNM-3550,2016/5/11
10418D1609014915,2016年/第09週,F0F249CF9690,CGNM-3550,2016/5/11
10418D1609078960,2016年/第09週,F0F249CF96A0,CGNM-3550,2016/5/11
10418D1609011693,2016年/第09週,F0F249CF96B0,CGNM-3550,2016/5/11
10418D1609085388,2016年/第09週,F0F249CF96E0,CGNM-3550,2016/5/11
10418D1609014085,2016年/第09週,F0F249CF9720,CGNM-3550,2016/5/11
10418D1609010801,2016年/第09週,F0F249CF9750,CGNM-3550,2016/5/11
10418D1609082871,2016年/第09週,F0F249CF9760,CGNM-3550,2016/5/11
10418D1609010628,2016年/第09週,F0F249CF97A0,CGNM-3550,2016/5/11
10418D1609078389,2016年/第09週,F0F249CF97C0,CGNM-3550,2016/5/11
10418D1609078922,2016年/第09週,F0F249CF97D0,CGNM-3550,2016/5/11
10418D1609010687,2016年/第09週,F0F249CF97E0,CGNM-3550,2016/5/11
10418D1609013921,2016年/第09週,F0F249CF9800,CGNM-3550,2016/5/11
10418D1609014875,2016年/第09週,F0F249CF9810,CGNM-3550,2016/5/11
10418D1609014020,2016年/第09週,F0F249CF9820,CGNM-3550,2016/5/11
10418D1609078910,2016年/第09週,F0F249CF9830,CGNM-3550,2016/5/11
10418D1609082838,2016年/第09週,F0F249CFBE80,CGNM-3550,2016/5/11
10418D1609014101,2016年/第09週,F0F249CFBEA0,CGNM-3550,2016/5/11
10418D1609010631,2016年/第09週,F0F249CFBEE0,CGNM-3550,2016/5/11
10418D1609013901,2016年/第09週,F0F249CFBEF0,CGNM-3550,2016/5/11
10418D1609014898,2016年/第09週,F0F249CFBF40,CGNM-3550,2016/5/11
10418D1609083772,2016年/第09週,F0F249CFBF50,CGNM-3550,2016/5/11
10418D1609013946,2016年/第09週,F0F249CFBF70,CGNM-3550,2016/5/11
10418D1609014592,2016年/第09週,F0F249D00820,CGNM-3550,2016/5/11
10418D1609082817,2016年/第09週,F0F249D00830,CGNM-3550,2016/5/11
10418D1609082976,2016年/第09週,F0F249D00860,CGNM-3550,2016/5/11
10418D1609011641,2016年/第09週,F0F249D00870,CGNM-3550,2016/5/11
10418D1609013510,2016年/第09週,F0F249D00880,CGNM-3550,2016/5/11
10418D1609014871,2016年/第09週,F0F249D008B0,CGNM-3550,2016/5/11
10418D1609014040,2016年/第09週,F0F249D008C0,CGNM-3550,2016/5/11
10418D1609013886,2016年/第09週,F0F249D008D0,CGNM-3550,2016/5/11
10418D1609014845,2016年/第09週,F0F249D008E0,CGNM-3550,2016/5/11
10418D1609083744,2016年/第09週,F0F249D00910,CGNM-3550,2016/5/11
10418D1609013945,2016年/第09週,F0F249D00920,CGNM-3550,2016/5/11
10418D1609082972,2016年/第09週,F0F249D00970,CGNM-3550,2016/5/11
10418D1609014018,2016年/第09週,F0F249D00980,CGNM-3550,2016/5/11
10418D1609011655,2016年/第09週,F0F249D028B0,CGNM-3550,2016/5/11
10418D1609011600,2016年/第09週,F0F249D028C0,CGNM-3550,2016/5/11
10418D1609082899,2016年/第09週,F0F249D02920,CGNM-3550,2016/5/11
10418D1609010847,2016年/第09週,F0F249D02930,CGNM-3550,2016/5/11
10418D1609085312,2016年/第09週,F0F249D02970,CGNM-3550,2016/5/11
10418D1609078928,2016年/第09週,F0F249D02980,CGNM-3550,2016/5/11
10418D1609078656,2016年/第09週,F0F249D029A0,CGNM-3550,2016/5/11
10418D1609082813,2016年/第09週,F0F249D029C0,CGNM-3550,2016/5/11
10418D1609011683,2016年/第09週,F0F249D02A20,CGNM-3550,2016/5/11
10418D1609011624,2016年/第09週,F0F249D02A40,CGNM-3550,2016/5/11
10418D1609082939,2016年/第09週,F0F249D02A70,CGNM-3550,2016/5/11
10418D1609078355,2016年/第09週,F0F249D02AC0,CGNM-3550,2016/5/11
10418D1609085401,2016年/第09週,F0F249D02B10,CGNM-3550,2016/5/11
10418D1609085320,2016年/第09週,F0F249D02B20,CGNM-3550,2016/5/11
10418D1609085343,2016年/第09週,F0F249D02B60,CGNM-3550,2016/5/11
10418D1609011652,2016年/第09週,F0F249D02B70,CGNM-3550,2016/5/11
10418D1609082845,2016年/第09週,F0F249D02BA0,CGNM-3550,2016/5/11
10418D1609013813,2016年/第09週,F0F249D02BB0,CGNM-3550,2016/5/11
10418D1609014840,2016年/第09週,F0F249D02BE0,CGNM-3550,2016/5/11
10418D1609078301,2016年/第09週,F0F249D02BF0,CGNM-3550,2016/5/11
10418D1609010851,2016年/第09週,F0F249D02C00,CGNM-3550,2016/5/11
10418D1609014891,2016年/第09週,F0F249D04EE0,CGNM-3550,2016/5/11
10418D1609013808,2016年/第09週,F0F249D04F00,CGNM-3550,2016/5/11
10418D1609013817,2016年/第09週,F0F249D04F10,CGNM-3550,2016/5/11
10418D1609013892,2016年/第09週,F0F249D04F20,CGNM-3550,2016/5/11
10418D1609013828,2016年/第09週,F0F249D04F30,CGNM-3550,2016/5/11
10418D1609078964,2016年/第09週,F0F249D04F40,CGNM-3550,2016/5/11
10418D1609013824,2016年/第09週,F0F249D04F50,CGNM-3550,2016/5/11
10418D1609014847,2016年/第09週,F0F249D04F60,CGNM-3550,2016/5/11
10418D1609014834,2016年/第09週,F0F249D04F70,CGNM-3550,2016/5/11
10418D1609014889,2016年/第09週,F0F249D04F80,CGNM-3550,2016/5/11
10418D1609083688,2016年/第09週,F0F249D04F90,CGNM-3550,2016/5/11
10418D1609010853,2016年/第09週,F0F249D04FB0,CGNM-3550,2016/5/11
10418D1609014853,2016年/第09週,F0F249D04FD0,CGNM-3550,2016/5/11
10418D1609076119,2016年/第09週,F0F249D04FE0,CGNM-3550,2016/5/11
10418D1609082825,2016年/第09週,F0F249D05000,CGNM-3550,2016/5/11
10418D1609014887,2016年/第09週,F0F249D05020,CGNM-3550,2016/5/11
10418D1609078976,2016年/第09週,F0F249D05030,CGNM-3550,2016/5/11
10418D1609082884,2016年/第09週,F0F249D05040,CGNM-3550,2016/5/11
10418D1609013812,2016年/第09週,F0F249D05050,CGNM-3550,2016/5/11
10418D1609010888,2016年/第09週,F0F249D05070,CGNM-3550,2016/5/11
10418D1609083770,2016年/第09週,F0F249D05090,CGNM-3550,2016/5/11
10418D1609078360,2016年/第09週,F0F249D050B0,CGNM-3550,2016/5/11
10418D1609010671,2016年/第09週,F0F249D050D0,CGNM-3550,2016/5/11
10418D1609013877,2016年/第09週,F0F249D050E0,CGNM-3550,2016/5/11
10418D1609014882,2016年/第09週,F0F249D050F0,CGNM-3550,2016/5/11
10418D1609010873,2016年/第09週,F0F249D05120,CGNM-3550,2016/5/11
10418D1609014914,2016年/第09週,F0F249D05140,CGNM-3550,2016/5/11
10418D1609010672,2016年/第09週,F0F249D05160,CGNM-3550,2016/5/11
10418D1609014580,2016年/第09週,F0F249D05170,CGNM-3550,2016/5/11
10418D1609082859,2016年/第09週,F0F249D05180,CGNM-3550,2016/5/11
10418D1609010681,2016年/第09週,F0F249D05190,CGNM-3550,2016/5/11
10418D1609014837,2016年/第09週,F0F249D051C0,CGNM-3550,2016/5/11
10418D1609082839,2016年/第09週,F0F249D051D0,CGNM-3550,2016/5/11
10418D1609011638,2016年/第09週,F0F249D051E0,CGNM-3550,2016/5/11
10418D1609010686,2016年/第09週,F0F249D051F0,CGNM-3550,2016/5/11
10418D1609083695,2016年/第09週,F0F249D05210,CGNM-3550,2016/5/11
10418D1609082821,2016年/第09週,F0F249D07570,CGNM-3550,2016/5/11
10418D1609078316,2016年/第09週,F0F249D07580,CGNM-3550,2016/5/11
10418D1609011628,2016年/第09週,F0F249D075A0,CGNM-3550,2016/5/11
10418D1609079162,2016年/第09週,F0F249D075D0,CGNM-3550,2016/5/11
10418D1609013826,2016年/第09週,F0F249CF4520,CGNM-3550,2016/5/11
10418D1609014863,2016年/第09週,F0F249CF4540,CGNM-3550,2016/5/11
10418D1609010845,2016年/第09週,F0F249CF4550,CGNM-3550,2016/5/11
10418D1609082835,2016年/第09週,F0F249CF4580,CGNM-3550,2016/5/11
10418D1609010843,2016年/第09週,F0F249CF45A0,CGNM-3550,2016/5/11
10418D1609010842,2016年/第09週,F0F249CF45D0,CGNM-3550,2016/5/11
10418D1609082886,2016年/第09週,F0F249CF45F0,CGNM-3550,2016/5/11
10418D1609014912,2016年/第09週,F0F249CF4600,CGNM-3550,2016/5/11
10418D1609010884,2016年/第09週,F0F249CF4620,CGNM-3550,2016/5/11
10418D1609085402,2016年/第09週,F0F249CF4630,CGNM-3550,2016/5/11
10418D1609082831,2016年/第09週,F0F249CF4640,CGNM-3550,2016/5/11
10418D1609010872,2016年/第09週,F0F249CF46B0,CGNM-3550,2016/5/11
10418D1609085400,2016年/第09週,F0F249CF46C0,CGNM-3550,2016/5/11
10418D1609014885,2016年/第09週,F0F249CF4710,CGNM-3550,2016/5/11
10418D1609013890,2016年/第09週,F0F249CF4720,CGNM-3550,2016/5/11
10418D1609015493,2016年/第09週,F0F249CF4750,CGNM-3550,2016/5/11
10418D1609013888,2016年/第09週,F0F249CF4760,CGNM-3550,2016/5/11
10418D1609085390,2016年/第09週,F0F249CF70B0,CGNM-3550,2016/5/11
10418D1609076178,2016年/第09週,F0F249CF70C0,CGNM-3550,2016/5/11
10418D1609082948,2016年/第09週,F0F249CF70F0,CGNM-3550,2016/5/11
10418D1609014910,2016年/第09週,F0F249CF7100,CGNM-3550,2016/5/11
10418D1609014562,2016年/第09週,F0F249CF7110,CGNM-3550,2016/5/11
10418D1609013508,2016年/第09週,F0F249CF7150,CGNM-3550,2016/5/11
10418D1609014902,2016年/第09週,F0F249CF7160,CGNM-3550,2016/5/11
10418D1609082815,2016年/第09週,F0F249CF7170,CGNM-3550,2016/5/11
10418D1609014859,2016年/第09週,F0F249CF7190,CGNM-3550,2016/5/11
10418D1609014841,2016年/第09週,F0F249CF71E0,CGNM-3550,2016/5/11
10418D1609010837,2016年/第09週,F0F249CF7200,CGNM-3550,2016/5/11
10418D1609082866,2016年/第09週,F0F249CF7210,CGNM-3550,2016/5/11
10418D1609010877,2016年/第09週,F0F249CF7220,CGNM-3550,2016/5/11
10418D1609010849,2016年/第09週,F0F249CF7230,CGNM-3550,2016/5/11
10418D1609010871,2016年/第09週,F0F249CF7250,CGNM-3550,2016/5/11
10418D1609013805,2016年/第09週,F0F249CF7260,CGNM-3550,2016/5/11
10418D1609082869,2016年/第09週,F0F249CF7270,CGNM-3550,2016/5/11
10418D1609014703,2016年/第09週,F0F249CF7280,CGNM-3550,2016/5/11
10418D1609014581,2016年/第09週,F0F249CF7290,CGNM-3550,2016/5/11
10418D1609013885,2016年/第09週,F0F249CF72B0,CGNM-3550,2016/5/11
10418D1609083740,2016年/第09週,F0F249CF7320,CGNM-3550,2016/5/11
10418D1609014010,2016年/第09週,F0F249CF7340,CGNM-3550,2016/5/11
10418D1609010839,2016年/第09週,F0F249CF7350,CGNM-3550,2016/5/11
10418D1609083774,2016年/第09週,F0F249CF7360,CGNM-3550,2016/5/11
10418D1609011686,2016年/第09週,F0F249CF7390,CGNM-3550,2016/5/11
10418D1609011694,2016年/第09週,F0F249CF73A0,CGNM-3550,2016/5/11
10418D1609082808,2016年/第09週,F0F249CF73B0,CGNM-3550,2016/5/11
10418D1609011616,2016年/第09週,F0F249CF73C0,CGNM-3550,2016/5/11
10418D1609082857,2016年/第09週,F0F249CF9BF0,CGNM-3550,2016/5/11
10418D1609011662,2016年/第09週,F0F249CF9C20,CGNM-3550,2016/5/11
10418D1609082804,2016年/第09週,F0F249CF9C40,CGNM-3550,2016/5/11
10418D1609011623,2016年/第09週,F0F249CF9C50,CGNM-3550,2016/5/11
10418D1609011654,2016年/第09週,F0F249CF9C60,CGNM-3550,2016/5/11
10418D1609085389,2016年/第09週,F0F249CF9CA0,CGNM-3550,2016/5/11
10418D1609082935,2016年/第09週,F0F249CF9CB0,CGNM-3550,2016/5/11
10418D1609078638,2016年/第09週,F0F249CF9CF0,CGNM-3550,2016/5/11
10418D1609010858,2016年/第09週,F0F249CF9D10,CGNM-3550,2016/5/11
10418D1609010827,2016年/第09週,F0F249CF9D20,CGNM-3550,2016/5/11
10418D1609014593,2016年/第09週,F0F249CF9D60,CGNM-3550,2016/5/11
10418D1609080411,2016年/第09週,F0F249CF9EC0,CGNM-3550,2016/5/11
10418D1609080430,2016年/第09週,F0F249CF9EE0,CGNM-3550,2016/5/11
10418D1609079659,2016年/第09週,F0F249CF9EF0,CGNM-3550,2016/5/11
10418D1606039985,2016年/第06週,F0F249CF9F00,CGNM-3550,2016/5/11
10418D1609080418,2016年/第09週,F0F249CF9F20,CGNM-3550,2016/5/11
10418D1609080472,2016年/第09週,F0F249CE8230,CGNM-3550,2016/5/11
10418D1609080468,2016年/第09週,F0F249CEA600,CGNM-3550,2016/5/11
10418D1609080473,2016年/第09週,F0F249CEA660,CGNM-3550,2016/5/11
10418D1609081732,2016年/第09週,F0F249CEA6C0,CGNM-3550,2016/5/11
10418D1609085255,2016年/第09週,F0F249CECC40,CGNM-3550,2016/5/11
10418D1609081645,2016年/第09週,F0F249CECC90,CGNM-3550,2016/5/11
10418D1609085268,2016年/第09週,F0F249CECDB0,CGNM-3550,2016/5/11
10418D1609080414,2016年/第09週,F0F249CECDF0,CGNM-3550,2016/5/11
10418D1609080465,2016年/第09週,F0F249CECE00,CGNM-3550,2016/5/11
10418D1609081610,2016年/第09週,F0F249CEF590,CGNM-3550,2016/5/11
10418D1609078630,2016年/第09週,F0F249D03210,CGNM-3550,2016/5/11
10418D1609081622,2016年/第09週,F0F249D05660,CGNM-3550,2016/5/11
10418D1606039991,2016年/第06週,F0F249D05690,CGNM-3550,2016/5/11
10418D1609080455,2016年/第09週,F0F249D05740,CGNM-3550,2016/5/11
10418D1609080439,2016年/第09週,F0F249D05780,CGNM-3550,2016/5/11
10418D1609080780,2016年/第09週,F0F249D05880,CGNM-3550,2016/5/11
